transgenic_line,neurotransmitter,reporter_status,dendrite_type,layer,threshold_t,threshold_v,threshold_i,peak_t,peak_v,peak_i,trough_t,trough_v,trough_i,upstroke,upstroke_t,upstroke_v,downstroke,downstroke_t,downstroke_v,fast_trough_t,fast_trough_v,fast_trough_i,width,upstroke_downstroke_ratio,adaptation,avg_isi,f_i_curve_slope,fast_trough_t_long_square,fast_trough_t_ramp,fast_trough_t_short_square,fast_trough_v_long_square,fast_trough_v_ramp,fast_trough_v_short_square,input_resistance_mohm,latency,peak_t_long_square,peak_t_ramp,peak_t_short_square,peak_v_long_square,peak_v_ramp,peak_v_short_square,ri,sag,seal_gohm,tau,threshold_i_long_square,threshold_i_ramp,threshold_i_short_square,threshold_t_long_square,threshold_t_ramp,threshold_t_short_square,threshold_v_long_square,threshold_v_ramp,threshold_v_short_square,trough_t_long_square,trough_t_ramp,trough_t_short_square,trough_v_long_square,trough_v_ramp,trough_v_short_square,upstroke_downstroke_ratio_long_square,upstroke_downstroke_ratio_ramp,upstroke_downstroke_ratio_short_square,vm_for_sag,vrest,file_name
Glutamatergic,Glutamatergic,positive,spiny,4,17.7468006,-35.73249816894531,79.99500274658203,17.747276000000003,35.73875045776367,79.97000122070312,18.1793764,-56.01124954223633,60.41999816894531,323.91399415028684,17.747002800000004,-5.056250095367432,-95.3861410812012,17.74765,11.348750114440918,17.7504508,-47.23749923706055,79.42500305175781,0.0008424000000002963,3.396229728594989,0.0183919874829413,58.0516666666667,0.199214145383104,1.82151,3.174485,1.02500666666667,-48.5,-48.5416666666667,-49.8020846048991,165.931616,0.0578400000000001,1.81878,3.172455,1.023365,37.5312538146973,33.9375012715658,30.1770846048991,230.044677853584,0.0323442555963993,1.174152448,35.8412916818504,50.0,53.7916679382324,700.0,1.818325,3.17197666666667,1.02294833333333,-36.1562538146973,-37.0520858764648,-42.6458358764648,1.84859,3.19822666666667,1.70996333333333,-55.90625,-54.1770858764648,-74.2916717529297,3.52229179453099,3.13235424317262,2.98939106121672,-98.4375,-73.2083282470703,480087928_49
Htr3a+|Vip-,GABAergic,positive,aspiny,2,16.94716484848485,-36.77509307861328,173.90530395507812,16.947638484848483,24.415246963500977,172.96591186523438,16.964995454545456,-57.84375,141.89962768554688,269.6941471086425,16.947409393939395,-7.192708492279053,-54.76780957295394,16.948394848484853,-9.036458015441895,16.951315454545455,-54.092803955078125,161.5,0.0011378787878785314,4.954614531993449,0.0167704502862876,64.4128571428571,0.175000009621892,1.19094,4.47104666666667,1.025776,-56.9062538146973,-53.0937538146973,-58.4000030517578,294.03296,0.04234,1.1868,4.46743333333333,1.023428,25.5000019073486,26.7604179382324,29.2812511444092,192.455351352692,0.047018401324749,1.365867776,10.3367179880801,110.0,86.1666666666667,520.0,1.18634,4.4669,1.023048,-36.6562538146973,-34.7708358764648,-38.1625015258789,1.19644,4.47865333333333,1.400732,-59.0625038146973,-57.2812538146973,-75.2812545776367,4.47381298910879,4.22485123751265,2.9167237540295,-96.28125,-75.0899429321289,522257166_47
Htr3a+|Vip-,GABAergic,positive,aspiny,4,17.513574642857147,-41.60491180419922,65.29463958740234,17.51393607142857,15.647321701049805,64.97321319580078,17.73584357142857,-57.83258819580078,47.00893020629883,297.9035921247748,17.513797142857147,-9.091517448425293,-159.45420522127478,17.514137142857145,-6.042410850524902,17.515169285714286,-54.86383819580078,63.32143020629883,0.000477500000000194,1.85949733218382,,7.99499999999997,0.016193853427896,1.055625,,1.023901,-59.78125,,-60.7812507629395,215.16488,0.0079900000000001,1.054805,,1.02319,28.1875,,36.4562507629395,259.218811988831,0.120430812239647,2.356759808,15.4281779451872,40.0,,180.0,1.05453,,1.022953,-43.84375,,-47.28125,1.055675,,1.716033,-59.90625,,-67.0125015258789,1.8614059156048,,1.83421609035415,-95.0312576293945,-67.1809234619141,327970859_36
Vip+,GABAergic,positive,aspiny,6,17.406682105263155,-36.81743240356445,50.516448974609375,17.407377368421056,11.453947067260742,50.21052551269531,17.674542631578948,-51.109375,40.42434310913086,140.29207006671143,17.407012631578947,-16.186677932739258,-60.930826247176306,17.40785105263158,-8.1233549118042,17.409969473684214,-49.36266326904297,48.6940803527832,0.0010663157894740787,2.2921155941176075,0.0236798492971572,31.1071428571429,0.0437125757718643,1.07486,1.61903,1.024865,-51.21875,-56.4218788146973,-59.4296913146973,565.300608,0.0134000000000001,1.07226,1.61747,1.0233,-0.906250059604645,41.2500019073486,42.5468769073486,287.031292915344,0.021590469405055,1.012008448,16.4532571940948,30.0,14.9374990463257,220.0,1.0716,1.61697,1.022875,-43.5000038146973,-42.5625019073486,-42.9765644073486,1.07512,1.61919,1.624505,-51.375,-56.5312519073486,-66.5546913146973,2.49393673910252,2.61853892667167,2.70130041852684,-98.9375076293945,-66.0934371948242,591517805_46
Glutamatergic,Glutamatergic,positive,spiny,2,17.372180000000004,-37.625465393066406,399.7015075683594,17.372633134328357,37.069496154785156,399.4029846191406,17.526941194029853,-53.353546142578125,310.578369140625,363.4301524633319,17.372396716417914,-3.7252798080444336,-91.76149698133078,17.373023283582093,12.349813461303711,17.37520716417911,-47.76912307739258,388.8805847167969,0.0008620895522385678,4.041931328888896,0.130370892947596,74.37,0.0313543562831141,1.09552,5.12645333333333,1.02486666666667,-47.78125,-49.4166692097982,-51.6718775431315,217.039808,0.0410600000000001,1.0935,5.12449333333333,1.02335,40.28125,44.3854179382324,45.8958346048991,134.687542915344,0.0297235641628504,1.500039552,15.4000760796152,150.0,102.5,850.0,1.0931,5.12409333333333,1.02302,-36.1562538146973,-35.1145858764648,-46.5729192097982,1.10526,5.14694666666667,1.58754,-51.0312538146973,-54.5937512715658,-81.8697967529297,3.63151189770886,3.51441913294978,4.30041403575102,-96.59375,-81.1610488891602,513593674_67
Htr3a+|Vip-,GABAergic,positive,aspiny,2,16.652801818181818,-34.783382415771484,65.58806610107422,16.653244545454548,14.990767478942871,65.33238983154297,16.723347727272728,-52.01278305053711,50.5198860168457,244.27001249434224,16.65302318181818,-13.960227012634277,-99.04693835346721,16.65354090909091,-5.339488506317139,16.654962272727275,-47.134944915771484,64.19318389892578,0.0006645454545454479,2.4402012311477423,0.231692677070838,8.33000000000006,0.0241279069767442,1.0782,2.57355,1.024608,-50.15625,-48.1718769073486,-50.4625030517578,488.886816,0.01658,1.07694,2.57226,1.023452,24.3750019073486,27.6875019073486,27.5625007629395,283.593744039536,0.223368838429451,2.50825472,16.3125149554193,40.0,38.8125,300.0,1.07658,2.57188,1.02314,-38.75,-34.546875,-40.6250022888184,1.07836,2.57382,1.386892,-50.2187538146973,-48.2812519073486,-71.2,2.73294815696455,2.67344188794207,2.79558430284264,-101.812507629395,-70.6770324707031,583822407_54
Vip+,GABAergic,positive,aspiny,6,16.7069840776699,-34.07190704345703,76.65534210205078,16.707581796116507,31.472997665405273,76.19538879394531,16.832727281553396,-45.135013580322266,66.708740234375,222.86065693187254,16.707313786407767,1.5940533876419067,-88.82407222122596,16.707953446601948,8.837985038757324,16.70964106796116,-43.59951400756836,74.18082427978516,0.0008583495145631035,2.4306922418652577,0.0103229397851398,28.8036363636364,0.0191964285714286,1.0909,2.6599675,1.02475214285714,-49.4687538146973,-48.2656269073486,-56.875002179827,259.695984,0.0217000000000001,1.089225,2.658145,1.02313214285714,46.3125038146973,46.1875019073486,46.4598230634417,231.875032186508,0.0808565691113472,1.131306752,18.3563685750736,50.0,40.9375,320.0,1.088825,2.6576675,1.02280214285714,-39.8125,-39.203125,-42.1875027247838,1.09117,2.6602025,1.608915,-49.6562538146973,-48.4843769073486,-65.3169653756278,3.42351007502397,3.4750199869342,3.18528463938305,-89.7812576293945,-64.7030563354492,585080288_41
Sst+,GABAergic,positive,aspiny,5,16.839012500000003,-43.662109375,51.6640625,16.83959875,23.263671875,51.390625,16.95558125,-62.8046875,45.1640625,219.21485772506378,16.8393425,-9.60546875,-125.5184681325307,16.83995,-8.642578125,16.84113,-61.794925689697266,50.2890625,0.0007574999999997445,1.7444624031855027,0.123166145717213,123.542857142857,0.122592591027686,1.13168,1.9283,1.025068,-62.4687538146973,-59.9791704813639,-63.5437507629395,280.244416,0.0259200000000002,1.13018,1.92671333333333,1.02366,25.4375,21.1041673024495,17.2437511444092,322.187542915344,0.0160705652087927,1.08599296,37.8183672710174,30.0,22.7083333333333,300.0,1.12964,1.92616,1.023196,-45.53125,-46.0729179382324,-47.6937507629395,1.13192,1.92844666666667,1.78576,-62.6250076293945,-60.1458358764648,-67.7875045776367,1.97094406925803,1.91984535256829,1.77009599971949,-99.28125,-67.0471649169922,572410577_57
Glutamatergic,Glutamatergic,positive,spiny,4,17.655624558823526,-41.27941131591797,171.64706420898438,17.65603426470588,34.22242736816406,171.22425842285156,18.037673382352946,-62.24816131591797,132.0183868408203,383.28852717802647,17.655811029411765,-6.832720756530762,-125.07014798648483,17.6563230882353,9.90349292755127,17.65837382352942,-54.34191131591797,166.54043579101562,0.0006908823529410397,3.0633587583194553,0.0284172256614396,61.0526666666667,0.227150547425861,1.13955,4.44197166666667,1.025102,-54.0937538146973,-52.6145871480306,-53.9375030517578,142.898272,0.0379450000000001,1.13748,4.44017166666667,1.023376,35.1875,35.53125,37.1125015258789,179.687470197678,0.0325120091438293,2.195178496,26.756291884707,100.0,85.5416666666667,900.0,1.13709,4.43978333333333,1.023034,-42.28125,-39.2395858764648,-50.2500022888184,1.156085,4.46432166666667,1.495018,-60.6562538146973,-58.9791704813639,-80.8625015258789,3.27833411953462,3.04928209126213,3.71275261041441,-99.1875076293945,-80.1294937133789,470098860_50
Pvalb+,GABAergic,positive,aspiny,5,17.18298888888889,-39.02304458618164,209.0088348388672,17.18348141414142,38.782196044921875,208.75631713867188,17.301336363636366,-53.867740631103516,183.02398681640625,364.4721330838064,17.183298181818184,3.089646577835083,-112.93512274443636,17.183751717171717,17.110795974731445,17.185213535353537,-52.73674392700195,204.14772033691406,0.0007242424242426024,3.2367183804061517,-0.0079762316985848,57.9066666666667,0.265588245744275,1.86436,5.25066,1.02452,-53.3750038146973,-51.5625038146973,-56.4270871480306,208.152768,0.10786,1.86272,5.24884,1.0232,39.6875038146973,40.1875,42.3125038146973,174.999997019768,0.0284262932837009,1.633232384,10.7532585271745,130.0,105.625,440.0,1.8622,5.24836,1.02283333333333,-39.8125,-38.3125038146973,-42.0312525431315,1.87022,5.25762,1.23754666666667,-54.0937538146973,-54.1875038146973,-68.9479242960612,3.03724719576329,3.26637812113907,2.76693118516629,-80.65625,-68.0887222290039,580537822_49
Glutamatergic,Glutamatergic,positive,spiny,4,17.771937435897435,-32.216346740722656,886.7275390625,17.77308705128205,14.79407024383545,879.0704956054688,17.87280448717949,-50.674678802490234,553.1185913085938,104.77235382185873,17.772676666666673,-6.132211685180664,-31.18359512914635,17.773611666666667,4.304487228393555,17.779133076923078,-43.07932662963867,786.4102783203125,0.0018310256410255094,3.2868052854616425,0.258176905720702,104.791666666667,-0.0033805230096814,1.18913,5.95883833333333,1.02684125,-46.0,-45.6145858764648,-52.0234403610229,153.632064,0.0618400000000001,1.18253,5.95392166666667,1.02352375,24.0,24.2916679382324,32.4062509536743,154.107108712196,0.075937531888485,2.51784448,19.1436016614458,110.0,123.333330790202,460.0,1.18185,5.95322833333333,1.0230525,-31.9375019073486,-30.6041679382324,-49.1171894073486,1.236585,5.98943833333333,1.3520825,-56.15625,-52.5833346048991,-78.8984375,3.13929932545215,2.89832973256929,3.89394743488316,-94.625,-78.5531539916992,479091820_88
Pvalb+,GABAergic,positive,aspiny,5,17.996549149214662,-47.21494674682617,633.0623168945312,17.996849901832462,-2.6277406215667725,633.8072509765625,17.998308488219898,-62.85127639770508,633.3753051757812,302.72237899316036,17.996758435863875,-22.214946746826172,-239.37871269728785,17.996956387434558,-20.72930335998535,17.99745587696335,-62.746482849121094,634.5621948242188,0.00028903141361261863,1.263444241208591,0.0052364442804344,3.82833333333332,1.64510904338246,1.024975,14.96924,1.02374625,-66.0625,-59.6666704813639,-65.8125019073486,132.16292,0.002955,1.024425,14.9685383333333,1.02310125,-0.281250029802322,3.42708337306976,5.22656279802322,85.1562470197678,0.0184759330004454,1.163257216,5.29061521955921,400.0,348.708323160807,367.499977111816,1.02419,14.9682216666667,1.0228675,-50.0,-35.0625019073486,-51.0937509536743,1.02498,14.9692683333333,1.2943275,-66.09375,-59.7604179382324,-72.4609413146973,1.30883421463085,1.07256611111902,1.31154245460862,-91.7187576293945,-72.20556640625,475549334_78
Glutamatergic,Glutamatergic,negative,spiny,6,17.553542608695654,-38.409420013427734,286.4529113769531,17.55421304347826,29.573822021484375,284.59783935546875,17.74971304347826,-52.91893005371094,223.21739196777344,191.67648580997448,17.553877101449277,-5.5597825050354,-84.87952344357593,17.554550434782612,9.871829986572266,17.556440289855075,-45.70380401611328,272.9891357421875,0.0009327536231885953,2.2441716851181215,0.0594504297656943,238.47,0.151066355936711,1.09572,8.03824,1.02525,-49.4062538146973,-48.4791704813639,-57.3906288146973,238.458944,0.0335000000000001,1.09356,8.03634,1.02326,32.0,36.7708333333333,35.3281269073486,239.843934774399,0.124604105949402,1.590106112,14.290159286403,170.0,175.374994913737,370.0,1.09298,8.03572,1.02277,-36.21875,-35.8020833333333,-51.4843788146973,1.11184,8.06182666666667,1.18828,-50.96875,-51.5625012715658,-78.9062538146973,2.32016203447269,2.31660350193876,2.93691452000083,-95.5000076293945,-83.0187683105469,501799874_52
Glutamatergic,Glutamatergic,positive,spiny,4,17.654386363636362,-36.883522033691406,244.69886779785156,17.654943181818183,28.877840042114258,243.86932373046875,17.825225681818182,-56.289772033691406,166.46022033691406,253.2108634837272,17.654678636363638,-3.561079502105713,-70.56498106326568,17.655279545454547,12.484375,17.661340454545456,-46.640625,238.47158813476562,0.000982272727272279,3.590718755876857,0.111099018926569,149.989,0.0900985750221714,1.2701,4.91551666666667,1.02593,-45.71875,-47.0416704813639,-51.7312530517578,120.899968,0.08562,1.26611,4.91246666666667,1.023504,32.0625,36.0937512715658,37.6062507629395,121.093638241291,0.0830635204911232,3.057344512,25.768141359326,110.0,97.3333333333333,1130.0,1.2656,4.91195,1.023081,-36.28125,-37.4687525431315,-49.6562530517578,1.33147,4.96868666666667,1.381116,-57.1250038146973,-56.1770858764648,-74.3687530517578,3.46081206661127,3.41300939826303,4.05904545190596,-86.8125,-73.8577346801758,490283519_63
Glutamatergic,Glutamatergic,positive,spiny,5,18.96437875,-37.423828125,173.2578125,18.9648909375,25.2578125,172.203125,19.084477500000002,-54.828125,117.7578125,258.7846722823298,18.9645828125,-12.55859375,-79.51470921280801,18.965250625000003,5.259765625,18.96873,-48.623046875,159.59375,0.0008937500000001375,3.2562619099735817,0.0929322942815354,101.343333333333,0.154761904761905,1.15105,3.747055,1.025053,-49.7187538146973,-49.3750019073486,-52.5125022888184,115.44172,0.04745,1.14827,3.744635,1.023388,33.5625,38.0312519073486,37.0375015258789,215.624928474426,0.0188374985009432,1.93555008,31.553622349184,90.0,68.0625019073486,280.0,1.14783,3.7442125,1.023024,-36.5,-36.390625,-47.15625,1.1712,3.76989,1.318017,-54.40625,-55.3750038146973,-72.9125,3.38751999898176,3.34664719298334,3.53883044978042,-94.25,-71.1050338745117,314804042_42
Sst+,GABAergic,positive,aspiny,6,17.72418116312057,-45.25833511352539,1054.4996337890625,17.7247185248227,13.514007568359375,1056.8369140625,17.739764170212766,-61.75434494018555,1056.441162109375,251.2465847329253,17.72458530496454,-8.282535552978516,-207.2056250709687,17.724896226950356,-11.055052757263184,17.72555310638298,-61.63821029663086,1057.634033203125,0.00047662411347516403,1.2069880010607816,,,0.0154462242562928,1.02732,21.29068,1.02423428571429,-67.125,-62.328125,-67.2901840209961,107.630696,0.0052400000000001,1.02662,21.28975,1.02344857142857,24.4687519073486,14.7187509536743,27.8839299338205,62.0312504470348,0.0161240268498659,1.412432,5.5153108868308,630.0,506.6875,830.0,1.02622,21.2893,1.02306285714286,-51.3437538146973,-37.0312519073486,-53.5758950369699,1.0274,21.29079,1.49898571428571,-67.28125,-62.4531269073486,-81.5357142857143,1.30592459441948,1.15668167828559,1.30104454298309,-88.1250076293945,-81.2040100097656,555241040_93
Htr3a+|Vip-,GABAergic,positive,aspiny,5,18.55926255319149,-40.115692138671875,152.57180786132812,18.559813617021284,26.511302947998047,151.69415283203125,18.785522127659572,-55.01994705200195,120.6622314453125,259.06267134014973,18.559548085106382,-6.978058338165283,-62.01617606048519,18.560480000000002,-5.737367153167725,18.563683404255322,-50.59840393066406,142.94680786132812,0.0010761702127656566,4.197464761178009,-0.0078901502736955,73.1183333333333,0.252455357142857,1.8776,5.08788,1.02524,-52.4687538146973,-51.1875012715658,-53.0187515258789,135.500384,0.0740400000000001,1.87348,5.08451333333333,1.02348,30.0,32.0000012715658,30.2812507629395,105.937540531158,0.0151994125917554,1.876530176,9.10007439506716,90.0,101.583330790202,570.0,1.87298,5.08402,1.023072,-40.53125,-44.1562538146973,-43.5750007629395,1.88478,5.09617333333333,1.35214,-55.3125038146973,-55.3750025431315,-67.05,4.59942440051951,4.57772590998654,2.88830042924476,-79.5937576293945,-67.1176071166992,561533860_48
